"{1.*^-9, 3.33154691364531*^-11}","{1.2589254117941663*^-9, 4.458242168743419*^-11}","{1.584893192461111*^-9, 6.120901910535812*^-11}","{1.9952623149688828*^-9, 8.70447736939122*^-11}","{2.511886431509582*^-9, 1.2938254931260061*^-10}","{3.1622776601683795*^-9, 2.0278276613139408*^-10}","{3.981071705534969*^-9, 3.3787124347242536*^-10}","{5.011872336272735*^-9, 6.023502402162261*^-10}","{6.309573444801943*^-9, 1.1658159927838765*^-9}","{7.943282347242822*^-9, 2.3589177101677033*^-9}","{1.000000000000002*^-8, 5.1102552942753306*^-9}","{1.2589254117941687*^-8, 1.1510454236277059*^-8}","{1.5848931924611143*^-8, 2.6451651015773208*^-8}","{1.9952623149688786*^-8, 6.119927017892765*^-8}","{2.511886431509582*^-8, 1.4170566081539235*^-7}","{3.162277660168379*^-8, 3.2777186086222935*^-7}","{3.981071705534969*^-8, 7.567838282325548*^-7}","{5.0118723362727144*^-8, 1.7430776278312029*^-6}","{6.30957344480193*^-8, 4.002535398619732*^-6}","{7.943282347242805*^-8, 9.156996544115246*^-6}","{1.*^-7, 0.000020858974943843026}","{1.2589254117941662*^-7, 0.00004727969423942261}","{1.584893192461114*^-7, 0.00010656582238902291}","{1.9952623149688787*^-7, 0.00023868873714384727}","{2.5118864315095823*^-7, 0.0005309354947775601}","{3.162277660168379*^-7, 0.0011721162798423827}","{3.981071705534977*^-7, 0.002566614971139567}","{5.011872336272725*^-7, 0.0055716830445292605}","{6.309573444801942*^-7, 0.01198607185141046}","{7.943282347242822*^-7, 0.025547731735123088}","{1.000000000000002*^-6, 0.05395656022324608}"
"{1.*^-9, 1.5689630635229867*^-11}","{1.2589254117941663*^-9, 1.8576194973632567*^-11}","{1.584893192461111*^-9, 2.21756372291998*^-11}","{1.9952623149688828*^-9, 2.681100489248681*^-11}","{2.511886431509582*^-9, 3.2956223591428224*^-11}","{3.1622776601683795*^-9, 4.1331322111739184*^-11}","{3.981071705534969*^-9, 5.30647402989774*^-11}","{5.011872336272735*^-9, 6.998711352748856*^-11}","{6.309573444801943*^-9, 9.51567243532544*^-11}","{7.943282347242822*^-9, 1.338488769311268*^-10}","{1.000000000000002*^-8, 1.9547352115746886*^-10}","{1.2589254117941687*^-8, 2.9741021733073785*^-10}","{1.5848931924611143*^-8, 4.729285569297223*^-10}","{1.9952623149688786*^-8, 7.880632623454142*^-10}","{2.511886431509582*^-8, 1.3786523378583736*^-9}","{3.162277660168379*^-8, 2.533865291975051*^-9}","{3.981071705534969*^-8, 4.888954126650276*^-9}","{5.0118723362727144*^-8, 9.87815372147546*^-9}","{6.30957344480193*^-8, 2.0811977558452016*^-8}","{7.943282347242805*^-8, 4.54520576621216*^-8}","{1.*^-7, 1.0217178907499683*^-7}","{1.2589254117941662*^-7, 2.3459320979218926*^-7}","{1.584893192461114*^-7, 5.459564369469986*^-7}","{1.9952623149688787*^-7, 1.2787870614447676*^-6}","{2.5118864315095823*^-7, 2.9956476742020242*^-6}","{3.162277660168379*^-7, 6.980295531546912*^-6}","{3.981071705534977*^-7, 0.000016105218574636156}","{5.011872336272725*^-7, 0.00003665879624967094}","{6.309573444801942*^-7, 0.0000821013165383466}","{7.943282347242822*^-7, 0.00018064440346078292}","{1.000000000000002*^-6, 0.00039036937809021067}"
"{1.*^-9, 1.5084708931725933*^-11}","{1.2589254117941663*^-9, 1.802777534987087*^-11}","{1.584893192461111*^-9, 2.1756531584563507*^-11}","{1.9952623149688828*^-9, 2.664792080554175*^-11}","{2.511886431509582*^-9, 3.4007486847135224*^-11}","{3.1622776601683795*^-9, 4.3602732021520574*^-11}","{3.981071705534969*^-9, 5.590791153719741*^-11}","{5.011872336272735*^-9, 7.59106351703102*^-11}","{6.309573444801943*^-9, 1.0697657257467623*^-10}","{7.943282347242822*^-9, 1.5723790881496016*^-10}","{1.000000000000002*^-8, 2.4220309640068684*^-10}","{1.2589254117941687*^-8, 3.926199928916836*^-10}","{1.5848931924611143*^-8, 6.717334577063727*^-10}","{1.9952623149688786*^-8, 1.2138502514174753*^-9}","{2.511886431509582*^-8, 2.311874826575415*^-9}","{3.162277660168379*^-8, 4.6162473291896736*^-9}","{3.981071705534969*^-8, 9.589315335612946*^-9}","{5.0118723362727144*^-8, 2.0540912593283178*^-8}","{6.30957344480193*^-8, 4.498895586128961*^-8}","{7.943282347242805*^-8, 1.0008516485408052*^-7}","{1.*^-7, 2.2512952787108856*^-7}","{1.2589254117941662*^-7, 5.102727749276178*^-7}","{1.584893192461114*^-7, 1.1613410417550722*^-6}","{1.9952623149688787*^-7, 2.6430842229756044*^-6}","{2.5118864315095823*^-7, 5.987733481965582*^-6}","{3.162277660168379*^-7, 0.000013443070648412245}","{3.981071705534977*^-7, 0.00002981479687705644}","{5.011872336272725*^-7, 0.00006523926878756789}","{6.309573444801942*^-7, 0.00014090770574261697}","{7.943282347242822*^-7, 0.0003007651924074192}","{1.000000000000002*^-6, 0.0006353223443866698}"
"{1.*^-9, 1.4194277402477857*^-11}","{1.2589254117941663*^-9, 1.6805727978464444*^-11}","{1.584893192461111*^-9, 2.0062113234277917*^-11}","{1.9952623149688828*^-9, 2.4255691528430508*^-11}","{2.511886431509582*^-9, 2.981521940640407*^-11}","{3.1622776601683795*^-9, 3.739210087889986*^-11}","{3.981071705534969*^-9, 4.800722602116857*^-11}","{5.011872336272735*^-9, 6.331675532101072*^-11}","{6.309573444801943*^-9, 8.608749138736015*^-11}","{7.943282347242822*^-9, 1.210919576974922*^-10}","{1.000000000000002*^-8, 1.7684325709478928*^-10}","{1.2589254117941687*^-8, 2.690645321913833*^-10}","{1.5848931924611143*^-8, 4.27854503696267*^-10}","{1.9952623149688786*^-8, 7.129542317787397*^-10}","{2.511886431509582*^-8, 1.2472552209862573*^-9}","{3.162277660168379*^-8, 2.2923667032699064*^-9}","{3.981071705534969*^-8, 4.422995843244475*^-9}","{5.0118723362727144*^-8, 8.936682921782972*^-9}","{6.30957344480193*^-8, 1.8828421753631915*^-8}","{7.943282347242805*^-8, 4.112009581161953*^-8}","{1.*^-7, 9.243396167539632*^-8}","{1.2589254117941662*^-7, 2.1223451169405006*^-7}","{1.584893192461114*^-7, 4.939222149878591*^-7}","{1.9952623149688787*^-7, 1.1569079419937911*^-6}","{2.5118864315095823*^-7, 2.7101373560849393*^-6}","{3.162277660168379*^-7, 6.3150148929303885*^-6}","{3.981071705534977*^-7, 0.000014570256329847337}","{5.011872336272725*^-7, 0.00003316490587358692}","{6.309573444801942*^-7, 0.0000742763733033452}","{7.943282347242822*^-7, 0.00016342747853923057}","{1.000000000000002*^-6, 0.0003531639062046046}"
"{1.*^-9, 1.424329515399304*^-11}","{1.2589254117941663*^-9, 1.688557472126242*^-11}","{1.584893192461111*^-9, 2.018850177014809*^-11}","{1.9952623149688828*^-9, 2.4458407207752036*^-11}","{2.511886431509582*^-9, 3.013585704244614*^-11}","{3.1622776601683795*^-9, 3.790000368164672*^-11}","{3.981071705534969*^-9, 4.884542359042949*^-11}","{5.011872336272735*^-9, 6.474325221794311*^-11}","{6.309573444801943*^-9, 8.86028269600892*^-11}","{7.943282347242822*^-9, 1.2570727375566653*^-10}","{1.000000000000002*^-8, 1.8568549875175235*^-10}","{1.2589254117941687*^-8, 2.867914564875928*^-10}","{1.5848931924611143*^-8, 4.6506297642267074*^-10}","{1.9952623149688786*^-8, 7.945826860374982*^-10}","{2.511886431509582*^-8, 1.4335443162882415*^-9}","{3.162277660168379*^-8, 2.7309281429101494*^-9}","{3.981071705534969*^-8, 5.4746806107407435*^-9}","{5.0118723362727144*^-8, 1.1465714068284767*^-8}","{6.30957344480193*^-8, 2.4829786197666533*^-8}","{7.943282347242805*^-8, 5.5006094089256805*^-8}","{1.*^-7, 1.2359840221465908*^-7}","{1.2589254117941662*^-7, 2.800994520619675*^-7}","{1.584893192461114*^-7, 6.374940786959633*^-7}","{1.9952623149688787*^-7, 1.4510534922665505*^-6}","{2.5118864315095823*^-7, 3.288494122317179*^-6}","{3.162277660168379*^-7, 7.389390313004116*^-6}","{3.981071705534977*^-7, 0.00001641662072299207}","{5.011872336272725*^-7, 0.000036027688268282807}","{6.309573444801942*^-7, 0.00007815924232118288}","{7.943282347242822*^-7, 0.0001677965646467296}","{1.000000000000002*^-6, 0.00035676564113994977}"
"{1.*^-9, 1.4130477934263272*^-11}","{1.2589254117941663*^-9, 1.673019074063381*^-11}","{1.584893192461111*^-9, 1.997193941849887*^-11}","{1.9952623149688828*^-9, 2.4146668703470024*^-11}","{2.511886431509582*^-9, 2.968120799540419*^-11}","{3.1622776601683795*^-9, 3.722403341876389*^-11}","{3.981071705534969*^-9, 4.779144642184405*^-11}","{5.011872336272735*^-9, 6.303216349544527*^-11}","{6.309573444801943*^-9, 8.570055121318247*^-11}","{7.943282347242822*^-9, 1.2054768183989806*^-10}","{1.000000000000002*^-8, 1.760483941059898*^-10}","{1.2589254117941687*^-8, 2.6785515931649367*^-10}","{1.5848931924611143*^-8, 4.259314125071184*^-10}","{1.9952623149688786*^-8, 7.09749693811849*^-10}","{2.511886431509582*^-8, 1.2416491434403236*^-9}","{3.162277660168379*^-8, 2.2820631300428603*^-9}","{3.981071705534969*^-8, 4.403115663738821*^-9}","{5.0118723362727144*^-8, 8.896514930003935*^-9}","{6.30957344480193*^-8, 1.8743793050025497*^-8}","{7.943282347242805*^-8, 4.0935272014583124*^-8}","{1.*^-7, 9.201849582020399*^-8}","{1.2589254117941662*^-7, 2.1128057451226026*^-7}","{1.584893192461114*^-7, 4.917021671642134*^-7}","{1.9952623149688787*^-7, 1.1517079512243037*^-6}","{2.5118864315095823*^-7, 2.6979560158726854*^-6}","{3.162277660168379*^-7, 6.286630595476416*^-6}","{3.981071705534977*^-7, 0.000014504766937239568}","{5.011872336272725*^-7, 0.00003301583852072877}","{6.309573444801942*^-7, 0.0000739425209357119}","{7.943282347242822*^-7, 0.00016269291587522116}","{1.000000000000002*^-6, 0.0003515765292096682}"
